ObjectId,Crash_Seve,Crash_Date,Crash_Year,Crash_Time,Weather,Fatalities,Injured,Property_D,Injury_Typ,Crash_Type,Total_Vehi,Agency,Accident_R,Pedalcycli,Pedestrian,Motorcycli,SQ_MILES
5685806,PROPERTY DAMAGE ONLY,2018/08/18 00:00:00+00,2018,2026/08/30 20:21:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2473814,,,,17.10932924
5685807,PROPERTY DAMAGE ONLY,2018/06/29 00:00:00+00,2018,2026/08/30 14:54:00+00,,0,0,PDO,,BACKING,2,NHP,2492469,,,,14.22897131
5685808,PROPERTY DAMAGE ONLY,2018/08/18 00:00:00+00,2018,2026/08/30 22:07:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2473818,,,,17.10932924
5685809,PROPERTY DAMAGE ONLY,2018/08/18 00:00:00+00,2018,2026/08/30 22:27:00+00,CLEAR,0,0,PDO,,BACKING,2,LVMPD,2473819,,,,17.10932924
5685810,PROPERTY DAMAGE ONLY,2018/06/29 00:00:00+00,2018,2026/08/30 18:38:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2492485,,,,14.22897131
5685811,INJURY CRASH,2018/08/18 00:00:00+00,2018,2026/08/30 23:21:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2495263,,,,17.10932924
5685812,INJURY CRASH,2018/08/19 00:00:00+00,2018,2026/08/30 05:41:00+00,CLEAR,0,1,,,NON-COLLISION,1,NHP,2495273,,,,17.10932924
5685813,INJURY CRASH,2018/08/19 00:00:00+00,2018,2026/08/30 08:15:00+00,UNKNOWN,0,1,,,REAR-END,2,NHP,2495337,,,,17.10932924
5685814,PROPERTY DAMAGE ONLY,2018/06/29 00:00:00+00,2018,2026/08/30 18:46:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2492486,,,,14.22897131
5685815,INJURY CRASH,2018/06/30 00:00:00+00,2018,2026/08/30 00:25:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2470925,,,,14.22897131
5685816,INJURY CRASH,2018/08/19 00:00:00+00,2018,2026/08/30 09:17:00+00,CLEAR,0,2,,,REAR-END,2,NHP,2495279,,,,17.10932924
5685817,PROPERTY DAMAGE ONLY,2018/06/30 00:00:00+00,2018,2026/08/30 01:00:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2470949,,,,14.22897131
5685818,INJURY CRASH,2018/08/19 00:00:00+00,2018,2026/08/30 11:19:00+00,CLOUDY,0,1,,,REAR-END,2,NHP,2495282,,,,17.10932924
5685819,PROPERTY DAMAGE ONLY,2018/08/19 00:00:00+00,2018,2026/08/30 12:02:00+00,CLOUDY,0,0,PDO,,NON-COLLISION,1,NHP,2495283,,,,17.10932924
5685820,PROPERTY DAMAGE ONLY,2018/08/19 00:00:00+00,2018,2026/08/30 13:53:00+00,CLEAR,0,0,PDO,,REAR-END,3,NHP,2495287,,,,17.10932924
5685821,PROPERTY DAMAGE ONLY,2018/08/19 00:00:00+00,2018,2026/08/30 14:27:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2495289,,,,17.10932924
5685822,INJURY CRASH,2018/08/19 00:00:00+00,2018,2026/08/30 15:00:00+00,CLEAR,0,2,,,ANGLE,2,LVMPD,2473845,,,,17.10932924
5685823,PROPERTY DAMAGE ONLY,2018/06/30 00:00:00+00,2018,2026/08/30 12:20:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2492842,,,,14.22897131
5685824,PROPERTY DAMAGE ONLY,2018/06/30 00:00:00+00,2018,2026/08/30 14:01:00+00,CLOUDY,0,0,PDO,,,2,NHP,2492522,,,,14.22897131
5685825,PROPERTY DAMAGE ONLY,2018/06/30 00:00:00+00,2018,2026/08/30 15:00:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2470952,,,,14.22897131
5685826,PROPERTY DAMAGE ONLY,2018/08/20 00:00:00+00,2018,2026/08/30 08:01:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2473872,,,,17.10932924
5685827,PROPERTY DAMAGE ONLY,2018/06/30 00:00:00+00,2018,2026/08/30 15:11:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2492523,,,,14.22897131
5685828,INJURY CRASH,2018/08/20 00:00:00+00,2018,2026/08/30 08:12:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2495320,,,,17.10932924
5685829,INJURY CRASH,2018/06/30 00:00:00+00,2018,2026/08/30 22:26:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2492535,,,,14.22897131
5685830,PROPERTY DAMAGE ONLY,2018/06/30 00:00:00+00,2018,2026/08/30 22:39:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2492536,,,,14.22897131
5685831,INJURY CRASH,2018/07/01 00:00:00+00,2018,2026/08/30 00:11:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2470979,,,,14.22897131
5685832,PROPERTY DAMAGE ONLY,2018/07/01 00:00:00+00,2018,2026/08/30 03:12:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2492548,,,,14.22897131
5685833,INJURY CRASH,2018/07/01 00:00:00+00,2018,2026/08/30 03:17:00+00,CLEAR,0,1,,,NON-COLLISION,1,NHP,2492547,,,,14.22897131
5685834,INJURY CRASH,2018/07/01 00:00:00+00,2018,2026/08/30 08:55:00+00,CLEAR,0,3,,,REAR-END,2,NHP,2492555,,,,14.22897131
5685835,PROPERTY DAMAGE ONLY,2018/07/01 00:00:00+00,2018,2026/08/30 14:05:00+00,CLEAR,0,0,PDO,,,4,NHP,2492568,,,,14.22897131
5685836,PROPERTY DAMAGE ONLY,2018/07/01 00:00:00+00,2018,2026/08/30 17:36:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2492579,,,,14.22897131
5685837,INJURY CRASH,2018/07/01 00:00:00+00,2018,2026/08/30 20:43:00+00,CLEAR,0,1,,,SIDESWIPE OVERTAKING,2,LVMPD,2471013,,,,14.22897131
5685838,INJURY CRASH,2018/07/02 00:00:00+00,2018,2026/08/30 03:39:00+00,,0,1,,B,NON-COLLISION,1,LVMPD,2520400,,,,14.22897131
5685839,PROPERTY DAMAGE ONLY,2018/07/02 00:00:00+00,2018,2026/08/30 08:22:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2471029,,,,14.22897131
5685840,PROPERTY DAMAGE ONLY,2018/07/02 00:00:00+00,2018,2026/08/30 08:56:00+00,CLEAR,0,0,PDO,,ANGLE,3,LVMPD,2471036,,,,14.22897131
5685841,PROPERTY DAMAGE ONLY,2018/07/02 00:00:00+00,2018,2026/08/30 10:13:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2471039,,,,14.22897131
5685842,INJURY CRASH,2018/07/02 00:00:00+00,2018,2026/08/30 10:17:00+00,CLEAR,0,1,,,ANGLE,2,NHP,2492599,,,,14.22897131
5685843,PROPERTY DAMAGE ONLY,2018/07/02 00:00:00+00,2018,2026/08/30 17:28:00+00,CLEAR,0,0,PDO,,REAR-TO-REAR,2,NHP,2492626,,,,14.22897131
5685844,INJURY CRASH,2018/08/20 00:00:00+00,2018,2026/08/30 09:35:00+00,CLEAR,0,2,,,REAR-END,2,NHP,2495331,,,,17.10932924
5685845,INJURY CRASH,2018/07/02 00:00:00+00,2018,2026/08/30 17:30:00+00,CLEAR,0,1,,,REAR-END,3,LVMPD,2471066,,,,14.22897131
5685846,INJURY CRASH,2018/08/20 00:00:00+00,2018,2026/08/30 11:03:00+00,CLEAR,0,2,,,ANGLE,2,LVMPD,2473888,,,,17.10932924
5685847,PROPERTY DAMAGE ONLY,2018/08/20 00:00:00+00,2018,2026/08/30 12:36:00+00,CLOUDY,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2473895,,,,17.10932924
5685848,PROPERTY DAMAGE ONLY,2018/07/02 00:00:00+00,2018,2026/08/30 19:35:00+00,CLEAR,0,0,PDO,,REAR-END,3,NHP,2492630,,,,14.22897131
5685849,PROPERTY DAMAGE ONLY,2018/08/20 00:00:00+00,2018,2026/08/30 13:08:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2473898,,,,17.10932924
5685850,PROPERTY DAMAGE ONLY,2018/07/02 00:00:00+00,2018,2026/08/30 22:39:00+00,CLEAR,0,0,PDO,,,2,LVMPD,2471077,,,,14.22897131
5685851,INJURY CRASH,2018/08/20 00:00:00+00,2018,2026/08/30 14:15:00+00,CLEAR,0,1,,,NON-COLLISION,1,LVMPD,2473902,,,,17.10932924
5685852,INJURY CRASH,2018/08/20 00:00:00+00,2018,2026/08/30 16:00:00+00,CLEAR,0,2,,,ANGLE,2,LVMPD,2473913,,,,17.10932924
5685853,PROPERTY DAMAGE ONLY,2018/07/02 00:00:00+00,2018,2026/08/30 23:33:00+00,CLEAR,0,0,PDO,,ANGLE,3,NHP,2492636,,,,14.22897131
5685854,INJURY CRASH,2018/08/20 00:00:00+00,2018,2026/08/30 17:12:00+00,CLEAR,0,3,,,REAR-END,4,LVMPD,2473922,,,,17.10932924
5685855,PROPERTY DAMAGE ONLY,2018/07/03 00:00:00+00,2018,2026/08/30 08:51:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2492653,,,,14.22897131
5685856,INJURY CRASH,2018/08/20 00:00:00+00,2018,2026/08/30 20:26:00+00,CLEAR,0,1,,,,2,LVMPD,2473935,,,,17.10932924
5685857,INJURY CRASH,2018/07/03 00:00:00+00,2018,2026/08/30 08:52:00+00,CLEAR,0,1,,,REAR-END,2,LVMPD,2471085,,,,14.22897131
5685858,PROPERTY DAMAGE ONLY,2018/08/20 00:00:00+00,2018,2026/08/30 21:12:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2495355,,,,17.10932924
5685859,PROPERTY DAMAGE ONLY,2018/07/03 00:00:00+00,2018,2026/08/30 09:21:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2492655,,,,14.22897131
5685860,PROPERTY DAMAGE ONLY,2018/07/03 00:00:00+00,2018,2026/08/30 12:56:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2471101,,,,14.22897131
5685861,PROPERTY DAMAGE ONLY,2018/07/03 00:00:00+00,2018,2026/08/30 13:30:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2492671,,,,14.22897131
5685862,PROPERTY DAMAGE ONLY,2018/07/03 00:00:00+00,2018,2026/08/30 16:00:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2492682,,,,14.22897131
5685863,INJURY CRASH,2018/07/03 00:00:00+00,2018,2026/08/30 17:17:00+00,CLEAR,0,1,,,ANGLE,2,NHP,2492694,,,,14.22897131
5685864,PROPERTY DAMAGE ONLY,2018/07/03 00:00:00+00,2018,2026/08/30 17:54:00+00,CLEAR,0,0,PDO,,REAR-END,3,LVMPD,2471132,,,,14.22897131
5685865,INJURY CRASH,2018/07/03 00:00:00+00,2018,2026/08/30 19:05:00+00,CLEAR,0,4,,,ANGLE,2,LVMPD,2471137,,,,14.22897131
5685866,PROPERTY DAMAGE ONLY,2018/07/04 00:00:00+00,2018,2026/08/30 06:06:00+00,CLEAR,0,0,PDO,,SIDESWIPE MEETING,2,NHP,2492713,,,,14.22897131
5685867,PROPERTY DAMAGE ONLY,2018/07/04 00:00:00+00,2018,2026/08/30 06:37:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2471159,,,,14.22897131
5685868,INJURY CRASH,2018/07/04 00:00:00+00,2018,2026/08/30 09:36:00+00,CLEAR,0,2,,A,NON-COLLISION,1,LVMPD,2471166,,,,14.22897131
5685869,INJURY CRASH,2018/07/04 00:00:00+00,2018,2026/08/30 11:32:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2471168,,,,14.22897131
5685870,INJURY CRASH,2018/07/04 00:00:00+00,2018,2026/08/30 20:10:00+00,CLEAR,0,1,,,REAR-END,2,LVMPD,2471193,,,,14.22897131
5685871,INJURY CRASH,2018/07/05 00:00:00+00,2018,2026/08/30 01:37:00+00,CLEAR,0,1,,,REAR-END,3,NHP,2492748,,,,14.22897131
5685872,PROPERTY DAMAGE ONLY,2018/07/05 00:00:00+00,2018,2026/08/30 10:45:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2492765,,,,14.22897131
5685873,PROPERTY DAMAGE ONLY,2018/07/05 00:00:00+00,2018,2026/08/30 11:11:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2471219,,,,14.22897131
5685874,PROPERTY DAMAGE ONLY,2018/07/05 00:00:00+00,2018,2026/08/30 11:38:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2471220,,,,14.22897131
5685875,INJURY CRASH,2018/08/21 00:00:00+00,2018,2026/08/30 06:42:00+00,CLEAR,0,2,,,REAR-END,2,LVMPD,2473945,,,,17.10932924
5685876,PROPERTY DAMAGE ONLY,2018/07/05 00:00:00+00,2018,2026/08/30 13:12:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2492772,,,,14.22897131
5685877,INJURY CRASH,2018/08/21 00:00:00+00,2018,2026/08/30 07:05:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2495368,,,,17.10932924
5685878,PROPERTY DAMAGE ONLY,2018/07/05 00:00:00+00,2018,2026/08/30 15:26:00+00,CLEAR,0,0,PDO,,REAR-END,3,NHP,2523239,,,,14.22897131
5685879,INJURY CRASH,2018/08/21 00:00:00+00,2018,2026/08/30 07:09:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2473947,,,,17.10932924
5685880,PROPERTY DAMAGE ONLY,2018/07/05 00:00:00+00,2018,2026/08/30 15:40:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2471235,,,,14.22897131
5685881,INJURY CRASH,2018/08/21 00:00:00+00,2018,2026/08/30 07:43:00+00,CLOUDY,0,1,,,ANGLE,2,LVMPD,2473950,,,,17.10932924
5685882,INJURY CRASH,2018/07/05 00:00:00+00,2018,2026/08/30 17:50:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2492790,,,,14.22897131
5685883,PROPERTY DAMAGE ONLY,2018/08/21 00:00:00+00,2018,2026/08/30 09:04:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2473960,,,,17.10932924
5685884,PROPERTY DAMAGE ONLY,2018/07/05 00:00:00+00,2018,2026/08/30 18:13:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2471249,,,,14.22897131
5685885,INJURY CRASH,2018/07/05 00:00:00+00,2018,2026/08/30 23:26:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2471255,,,,14.22897131
5685886,PROPERTY DAMAGE ONLY,2018/07/06 00:00:00+00,2018,2026/08/30 03:25:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2492798,,,,14.22897131
5685887,PROPERTY DAMAGE ONLY,2018/08/21 00:00:00+00,2018,2026/08/30 13:03:00+00,UNKNOWN,0,0,PDO,,REAR-END,2,NHP,2495429,,,,17.10932924
5685888,PROPERTY DAMAGE ONLY,2018/07/06 00:00:00+00,2018,2026/08/30 06:05:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2492800,,,,14.22897131
5685889,INJURY CRASH,2018/08/21 00:00:00+00,2018,2026/08/30 13:05:00+00,CLOUDY,0,1,,,SIDESWIPE OVERTAKING,2,LVMPD,2473974,,,,17.10932924
5685890,PROPERTY DAMAGE ONLY,2018/07/06 00:00:00+00,2018,2026/08/30 08:10:00+00,CLEAR,0,0,PDO,,REAR-END,5,NHP,2492805,,,,14.22897131
5685891,INJURY CRASH,2018/08/21 00:00:00+00,2018,2026/08/30 13:15:00+00,CLEAR,0,1,,,NON-COLLISION,1,LVMPD,2473975,,,,17.10932924
5685892,INJURY CRASH,2018/08/21 00:00:00+00,2018,2026/08/30 14:15:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2495393,,,,17.10932924
5685893,INJURY CRASH,2018/07/06 00:00:00+00,2018,2026/08/30 09:42:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2492809,,,,14.22897131
5685894,PROPERTY DAMAGE ONLY,2018/08/21 00:00:00+00,2018,2026/08/30 14:20:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2495387,,,,17.10932924
5685895,PROPERTY DAMAGE ONLY,2018/07/06 00:00:00+00,2018,2026/08/30 09:51:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2492810,,,,14.22897131
5685896,FATAL CRASH,2018/08/21 00:00:00+00,2018,2026/08/30 14:25:00+00,CLEAR,1,0,,K,NON-COLLISION,1,LVMPD,2473979,,,,17.10932924
5685897,INJURY CRASH,2018/07/06 00:00:00+00,2018,2026/08/30 15:24:00+00,CLEAR,0,2,,,REAR-END,2,LVMPD,2471280,,,,14.22897131
5685898,INJURY CRASH,2018/08/21 00:00:00+00,2018,2026/08/30 17:39:00+00,CLEAR,0,2,,,REAR-END,6,NHP,2495400,,,,17.10932924
5685899,INJURY CRASH,2018/07/06 00:00:00+00,2018,2026/08/30 16:07:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2471285,,,,14.22897131
5685900,INJURY CRASH,2018/08/21 00:00:00+00,2018,2026/08/30 18:18:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2495401,,,,17.10932924
5685901,PROPERTY DAMAGE ONLY,2018/08/21 00:00:00+00,2018,2026/08/30 22:55:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474001,,,,17.10932924
5685902,PROPERTY DAMAGE ONLY,2018/07/06 00:00:00+00,2018,2026/08/30 17:08:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2492849,,,,14.22897131
5685903,INJURY CRASH,2018/08/21 00:00:00+00,2018,2026/08/30 23:09:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2495413,,,,17.10932924
5685904,PROPERTY DAMAGE ONLY,2018/07/06 00:00:00+00,2018,2026/08/30 17:38:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2492850,,,,14.22897131
5685905,PROPERTY DAMAGE ONLY,2018/08/22 00:00:00+00,2018,2026/08/30 01:00:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2495361,,,,17.10932924
5685906,PROPERTY DAMAGE ONLY,2018/08/22 00:00:00+00,2018,2026/08/30 03:57:00+00,CLOUDY,0,0,PDO,,NON-COLLISION,1,NHP,2495416,,,,17.10932924
5685907,PROPERTY DAMAGE ONLY,2018/07/06 00:00:00+00,2018,2026/08/30 17:54:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2492851,,,,14.22897131
5685908,PROPERTY DAMAGE ONLY,2018/08/22 00:00:00+00,2018,2026/08/30 06:20:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495420,,,,17.10932924
5685909,PROPERTY DAMAGE ONLY,2018/07/06 00:00:00+00,2018,2026/08/30 21:38:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2492855,,,,14.22897131
5685910,PROPERTY DAMAGE ONLY,2018/08/22 00:00:00+00,2018,2026/08/30 07:06:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495424,,,,17.10932924
5685911,INJURY CRASH,2018/08/22 00:00:00+00,2018,2026/08/30 07:44:00+00,CLEAR,0,1,,,REAR-END,2,LVMPD,2474006,,,,17.10932924
5685912,INJURY CRASH,2018/07/06 00:00:00+00,2018,2026/08/30 22:16:00+00,CLEAR,0,1,,,SIDESWIPE MEETING,2,LVMPD,2471302,,,,14.22897131
5685913,INJURY CRASH,2018/08/22 00:00:00+00,2018,2026/08/30 10:58:00+00,CLEAR,0,2,,,ANGLE,2,LVMPD,2474012,,,,17.10932924
5685914,PROPERTY DAMAGE ONLY,2018/07/07 00:00:00+00,2018,2026/08/30 01:16:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2471307,,,,14.22897131
5685915,PROPERTY DAMAGE ONLY,2018/07/07 00:00:00+00,2018,2026/08/30 04:15:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2492864,,,,14.22897131
5685916,INJURY CRASH,2018/08/22 00:00:00+00,2018,2026/08/30 15:23:00+00,CLEAR,0,1,,,REAR-END,2,LVMPD,2474028,,,,17.10932924
5685917,INJURY CRASH,2018/07/07 00:00:00+00,2018,2026/08/30 05:31:00+00,CLOUDY,0,1,,,ANGLE,2,LVMPD,2471313,,,,14.22897131
5685918,PROPERTY DAMAGE ONLY,2018/08/22 00:00:00+00,2018,2026/08/30 16:53:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2474038,,,,17.10932924
5685919,PROPERTY DAMAGE ONLY,2018/07/07 00:00:00+00,2018,2026/08/30 10:25:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2471321,,,,14.22897131
5685920,PROPERTY DAMAGE ONLY,2018/08/22 00:00:00+00,2018,2026/08/30 18:05:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495463,,,,17.10932924
5685921,PROPERTY DAMAGE ONLY,2018/08/22 00:00:00+00,2018,2026/08/30 18:30:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474045,,,,17.10932924
5685922,INJURY CRASH,2018/07/07 00:00:00+00,2018,2026/08/30 17:57:00+00,CLEAR,0,1,,,NON-COLLISION,1,LVMPD,2471343,,,,14.22897131
5685923,PROPERTY DAMAGE ONLY,2018/08/22 00:00:00+00,2018,2026/08/30 21:29:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2474052,,,,17.10932924
5685924,INJURY CRASH,2018/08/22 00:00:00+00,2018,2026/08/30 21:57:00+00,CLEAR,0,1,,,ANGLE,2,LVMPD,2474053,,,,17.10932924
5685925,PROPERTY DAMAGE ONLY,2018/07/07 00:00:00+00,2018,2026/08/30 23:59:00+00,CLEAR,0,0,PDO,,BACKING,2,NHP,2492905,,,,14.22897131
5685926,INJURY CRASH,2018/08/22 00:00:00+00,2018,2026/08/30 22:13:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2474054,,,,17.10932924
5685927,PROPERTY DAMAGE ONLY,2018/07/08 00:00:00+00,2018,2026/08/30 01:10:00+00,CLOUDY,0,0,PDO,,ANGLE,2,LVMPD,2471357,,,,14.22897131
5685928,PROPERTY DAMAGE ONLY,2018/08/23 00:00:00+00,2018,2026/08/30 07:17:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474061,,,,17.10932924
5685929,PROPERTY DAMAGE ONLY,2018/07/08 00:00:00+00,2018,2026/08/30 01:40:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2471360,,,,14.22897131
5685930,INJURY CRASH,2018/08/23 00:00:00+00,2018,2026/08/30 10:16:00+00,CLEAR,0,2,,,REAR-END,2,LVMPD,2474080,,,,17.10932924
5685931,PROPERTY DAMAGE ONLY,2018/07/08 00:00:00+00,2018,2026/08/30 06:45:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2492910,,,,14.22897131
5685932,PROPERTY DAMAGE ONLY,2018/08/23 00:00:00+00,2018,2026/08/30 10:45:00+00,CLOUDY,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2495484,,,,17.10932924
5685933,PROPERTY DAMAGE ONLY,2018/08/23 00:00:00+00,2018,2026/08/30 11:48:00+00,CLOUDY,0,0,PDO,,REAR-END,2,NHP,2495487,,,,17.10932924
5685934,PROPERTY DAMAGE ONLY,2018/08/23 00:00:00+00,2018,2026/08/30 12:12:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2474085,,,,17.10932924
5685935,INJURY CRASH,2018/08/23 00:00:00+00,2018,2026/08/30 12:39:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2474089,,,,17.10932924
5685936,PROPERTY DAMAGE ONLY,2018/08/23 00:00:00+00,2018,2026/08/30 14:50:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474104,,,,17.10932924
5685937,INJURY CRASH,2018/08/23 00:00:00+00,2018,2026/08/30 16:14:00+00,CLOUDY,0,1,,,REAR-END,2,NHP,2495507,,,,17.10932924
5685938,INJURY CRASH,2018/08/23 00:00:00+00,2018,2026/08/30 16:21:00+00,CLEAR,0,1,,,REAR-END,4,NHP,2495511,,,,17.10932924
5685939,INJURY CRASH,2018/08/23 00:00:00+00,2018,2026/08/30 16:41:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2495515,,,,17.10932924
5685940,PROPERTY DAMAGE ONLY,2018/08/23 00:00:00+00,2018,2026/08/30 17:43:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474119,,,,17.10932924
5685941,INJURY CRASH,2018/08/23 00:00:00+00,2018,2026/08/30 17:47:00+00,CLEAR,0,3,,,ANGLE,2,LVMPD,2474121,,,,17.10932924
5685942,INJURY CRASH,2018/08/23 00:00:00+00,2018,2026/08/30 18:45:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2495522,,,,17.10932924
5685943,INJURY CRASH,2018/08/23 00:00:00+00,2018,2026/08/30 20:26:00+00,CLEAR,0,1,,,REAR-END,2,NHP,2495531,,,,17.10932924
5685944,PROPERTY DAMAGE ONLY,2018/08/24 00:00:00+00,2018,2026/08/30 01:22:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,4,NHP,2495538,,,,17.10932924
5685945,INJURY CRASH,2018/08/24 00:00:00+00,2018,2026/08/30 06:47:00+00,CLEAR,0,2,,,ANGLE,2,LVMPD,2474144,,,,17.10932924
5685946,PROPERTY DAMAGE ONLY,2018/08/24 00:00:00+00,2018,2026/08/30 07:16:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2474149,,,,17.10932924
5685947,PROPERTY DAMAGE ONLY,2018/08/24 00:00:00+00,2018,2026/08/30 08:12:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2474153,,,,17.10932924
5685948,PROPERTY DAMAGE ONLY,2018/08/24 00:00:00+00,2018,2026/08/30 09:49:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2495553,,,,17.10932924
5685949,INJURY CRASH,2018/08/24 00:00:00+00,2018,2026/08/30 11:11:00+00,CLEAR,0,3,,,REAR-END,2,LVMPD,2474164,,,,17.10932924
5685950,INJURY CRASH,2018/08/24 00:00:00+00,2018,2026/08/30 13:13:00+00,UNKNOWN,0,1,,,REAR-END,2,NHP,2495738,,,,17.10932924
5685951,PROPERTY DAMAGE ONLY,2018/08/24 00:00:00+00,2018,2026/08/30 14:35:00+00,CLEAR,0,0,PDO,,REAR-END,4,NHP,2495568,,,,17.10932924
5685952,INJURY CRASH,2018/08/24 00:00:00+00,2018,2026/08/30 16:47:00+00,CLEAR,0,2,,,ANGLE,2,LVMPD,2474186,,,,17.10932924
5685953,PROPERTY DAMAGE ONLY,2018/08/24 00:00:00+00,2018,2026/08/30 16:57:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495585,,,,17.10932924
5685954,PROPERTY DAMAGE ONLY,2018/08/24 00:00:00+00,2018,2026/08/30 21:13:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495594,,,,17.10932924
5685955,PROPERTY DAMAGE ONLY,2018/08/24 00:00:00+00,2018,2026/08/30 22:30:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2495599,,,,17.10932924
